2025-08-11 15:38:07 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-13 14:25:55 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 14:25:55] "GET /socket.io/?EIO=4&transport=polling&t=PYZczKe&sid=-a3pj6xX4yMF3z3tAAAC HTTP/1.1" 200 -
2025-08-13 14:26:00 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-13 14:26:00 | INFO     | werkzeug             | 127.0.0.1 - - [13/Aug/2025 14:26:00] "GET /socket.io/?EIO=4&transport=websocket&sid=-a3pj6xX4yMF3z3tAAAC HTTP/1.1" 200 -
2025-08-17 11:00:37 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:00:37 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:00:37 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 11:00:37 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 11:00:37 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 11:00:38 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:00:38 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:00:38 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 11:00:38 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 11:00:52 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:52] "GET / HTTP/1.1" 200 -
2025-08-17 11:00:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:53] "GET /socket.io/?EIO=4&transport=polling&t=PYtUOmS HTTP/1.1" 200 -
2025-08-17 11:00:53 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:00:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:53] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:00:53 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 11:00:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:53] "POST /socket.io/?EIO=4&transport=polling&t=PYtUOo3&sid=Rfjuk0245e9oFARMAAAA HTTP/1.1" 200 -
2025-08-17 11:00:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:53] "GET /socket.io/?EIO=4&transport=polling&t=PYtUOo8&sid=Rfjuk0245e9oFARMAAAA HTTP/1.1" 200 -
2025-08-17 11:00:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:53] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-08-17 11:00:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:00:53] "GET /socket.io/?EIO=4&transport=polling&t=PYtUOtn&sid=Rfjuk0245e9oFARMAAAA HTTP/1.1" 200 -
2025-08-17 11:01:03 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:03 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:03] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:13 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:13] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:14 | INFO     | queue_manager        | Added new job to queue: 22d86d78-9935-4797-b87e-275680bc960e
2025-08-17 11:01:14 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:14] "POST /api/add_job HTTP/1.1" 200 -
2025-08-17 11:01:14 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:14 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:14] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:23 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:23] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:27 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:27 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:27] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:29 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:01:29 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:01:29 | ERROR    | __main__             | Error starting processing: 'GDriveHandler' object has no attribute 'initialize_service'
2025-08-17 11:01:29 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:29] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-17 11:01:33 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:33] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:43 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:43 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:43] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:01:54 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:01:54 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:01:54] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:02:04 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:02:04 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:04] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:02:06 | INFO     | werkzeug             |  * Detected change in 'D:\\t2d\\VideoProcessorApp\\setup.py', reloading
2025-08-17 11:02:06 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 11:02:08 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:02:08 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:02:08 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 11:02:08 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 11:02:08 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:08] "GET /socket.io/?EIO=4&transport=polling&t=PYtUg_l HTTP/1.1" 200 -
2025-08-17 11:02:08 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 11:02:08 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:08] "POST /socket.io/?EIO=4&transport=polling&t=PYtUh6X&sid=DXKDeTV5zKpMyH7iAAAA HTTP/1.1" 200 -
2025-08-17 11:02:08 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:08] "GET /socket.io/?EIO=4&transport=polling&t=PYtUh6a&sid=DXKDeTV5zKpMyH7iAAAA HTTP/1.1" 200 -
2025-08-17 11:02:13 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:02:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:13] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:02:24 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:02:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:24] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:02:34 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:02:34 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:34] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:02:44 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:02:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:02:44] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:03:00 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:03:00 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:03:00 | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-08-17 11:03:00 | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2025-08-17 11:03:00 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 11:03:01 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:03:01 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:03:01 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 11:03:01 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 11:03:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:01] "GET /socket.io/?EIO=4&transport=polling&t=PYtUtiC HTTP/1.1" 200 -
2025-08-17 11:03:01 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 11:03:01 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:01] "POST /socket.io/?EIO=4&transport=polling&t=PYtUuCr&sid=BNscmRogpdCvY_QUAAAA HTTP/1.1" 200 -
2025-08-17 11:03:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:02] "GET /socket.io/?EIO=4&transport=polling&t=PYtUuCu&sid=BNscmRogpdCvY_QUAAAA HTTP/1.1" 200 -
2025-08-17 11:03:02 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:02] "GET /socket.io/?EIO=4&transport=polling&t=PYtUuHl&sid=BNscmRogpdCvY_QUAAAA HTTP/1.1" 200 -
2025-08-17 11:03:11 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:03:11 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:11] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:03:12 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 11:03:12 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:12] "GET /socket.io/?EIO=4&transport=websocket&sid=BNscmRogpdCvY_QUAAAA HTTP/1.1" 200 -
2025-08-17 11:03:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:13] "GET / HTTP/1.1" 200 -
2025-08-17 11:03:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:13] "GET /socket.io/?EIO=4&transport=polling&t=PYtUw_3 HTTP/1.1" 200 -
2025-08-17 11:03:13 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:03:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:13] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:03:13 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 11:03:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:13] "POST /socket.io/?EIO=4&transport=polling&t=PYtUx1E&sid=jOm2TuYf8tNPVn3cAAAC HTTP/1.1" 200 -
2025-08-17 11:03:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:13] "GET /socket.io/?EIO=4&transport=polling&t=PYtUx1F&sid=jOm2TuYf8tNPVn3cAAAC HTTP/1.1" 200 -
2025-08-17 11:03:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:13] "GET /socket.io/?EIO=4&transport=polling&t=PYtUx3_&sid=jOm2TuYf8tNPVn3cAAAC HTTP/1.1" 200 -
2025-08-17 11:03:23 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:03:23 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:23] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:03:26 | ERROR    | __main__             | Error adding test job: 400 Bad Request: Failed to decode JSON object: Expecting value: line 1 column 1 (char 0)
2025-08-17 11:03:26 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:26] "[35m[1mPOST /api/add_test_job HTTP/1.1[0m" 500 -
2025-08-17 11:03:30 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:03:30 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:03:30 | ERROR    | __main__             | Error starting processing: 'GDriveHandler' object has no attribute 'initialize_service'
2025-08-17 11:03:30 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:30] "[35m[1mPOST /api/start_processing HTTP/1.1[0m" 500 -
2025-08-17 11:03:33 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:03:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:33] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:03:43 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:03:43 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:43] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:03:53 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:03:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:03:53] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:04:04 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:04:04 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:04] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:04:13 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:04:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:13] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:04:24 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:04:24 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:24] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:04:33 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:04:33 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:33] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:04:44 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:04:44 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:44] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:04:46 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\flow.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\helpers.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\interactive.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\__init__.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\tool\\__init__.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\tool\\__main__.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\__init__.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\__init__.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\flow.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\flow.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\helpers.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\helpers.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\interactive.py', reloading
2025-08-17 11:04:46 | INFO     | werkzeug             |  * Detected change in 'C:\\Users\\thaya\\AppData\\Local\\Programs\\Python\\Python310\\Lib\\site-packages\\google_auth_oauthlib\\interactive.py', reloading
2025-08-17 11:04:51 | INFO     | werkzeug             |  * Restarting with watchdog (windowsapi)
2025-08-17 11:04:52 | INFO     | root                 | Logging initialized - Level: INFO, File: logs\video_processor.log
2025-08-17 11:04:52 | INFO     | queue_manager        | Queue Manager initialized with file: queue.json
2025-08-17 11:04:52 | WARNING  | werkzeug             |  * Debugger is active!
2025-08-17 11:04:52 | INFO     | werkzeug             |  * Debugger PIN: 398-778-523
2025-08-17 11:04:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:53] "GET /socket.io/?EIO=4&transport=polling&t=PYtVJHt HTTP/1.1" 200 -
2025-08-17 11:04:53 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 11:04:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:53] "POST /socket.io/?EIO=4&transport=polling&t=PYtVJMs&sid=KZtJv0AoJG8kdMWIAAAA HTTP/1.1" 200 -
2025-08-17 11:04:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:53] "GET /socket.io/?EIO=4&transport=polling&t=PYtVJMv&sid=KZtJv0AoJG8kdMWIAAAA HTTP/1.1" 200 -
2025-08-17 11:04:53 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:04:53] "GET /socket.io/?EIO=4&transport=polling&t=PYtVJRw&sid=KZtJv0AoJG8kdMWIAAAA HTTP/1.1" 200 -
2025-08-17 11:05:13 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:05:13 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:13] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:05:15 | INFO     | __main__             | Client disconnected: 127.0.0.1
2025-08-17 11:05:15 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:15] "GET /socket.io/?EIO=4&transport=websocket&sid=KZtJv0AoJG8kdMWIAAAA HTTP/1.1" 200 -
2025-08-17 11:05:15 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:15] "GET / HTTP/1.1" 200 -
2025-08-17 11:05:15 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:15] "GET /socket.io/?EIO=4&transport=polling&t=PYtVOtf HTTP/1.1" 200 -
2025-08-17 11:05:15 | ERROR    | __main__             | Error getting queue: 'status'
2025-08-17 11:05:15 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:15] "[35m[1mGET /api/queue HTTP/1.1[0m" 500 -
2025-08-17 11:05:16 | INFO     | __main__             | Client connected: 127.0.0.1
2025-08-17 11:05:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:16] "POST /socket.io/?EIO=4&transport=polling&t=PYtVOyo&sid=3_7I53yrQZewz6jlAAAC HTTP/1.1" 200 -
2025-08-17 11:05:16 | INFO     | werkzeug             | 127.0.0.1 - - [17/Aug/2025 11:05:16] "GET /socket.io/?EIO=4&transport=polling&t=PYtVOyq&sid=3_7I53yrQZewz6jlAAAC HTTP/1.1" 200 -
